author,contestID,id,language,memoryBytes,participantType,passedTestCount,points,problem_index,problem_name,problem_tags,relativeTimeSeconds,startTimeSeconds,testset,timeMilliseconds,verdict
yj12,653,16866012,GNU C++,2252800,VIRTUAL,14,2000.0,D,Delivery Bears,"[binary search, flows]",6599,1458621299,TESTS,30,WRONG_ANSWER
yj12,653,16865926,GNU C++,2150400,VIRTUAL,6,2000.0,D,Delivery Bears,"[binary search, flows]",5578,1458620278,TESTS,15,WRONG_ANSWER
yj12,653,16865836,Python 2,7884800,VIRTUAL,32,1000.0,B,Bear and Compressing,"[brute force, dfs and similar, dp, strings]",4371,1458619071,TESTS,78,OK
yj12,653,16865831,GNU C++,2150400,VIRTUAL,5,2000.0,D,Delivery Bears,"[binary search, flows]",4258,1458618958,TESTS,15,RUNTIME_ERROR
yj12,653,16865777,GNU C++,2048000,VIRTUAL,0,2000.0,D,Delivery Bears,"[binary search, flows]",3169,1458617869,TESTS,0,WRONG_ANSWER
yj12,653,16865745,Python 2,4915200,VIRTUAL,6,1000.0,B,Bear and Compressing,"[brute force, dfs and similar, dp, strings]",2638,1458617338,TESTS,61,WRONG_ANSWER
yj12,653,16865622,Python 2,4710400,VIRTUAL,84,500.0,A,Bear and Three Balls,"[brute force, implementation, sortings]",631,1458615331,TESTS,62,OK
yj12,653,16865611,GNU C++,2048000,VIRTUAL,84,500.0,A,Bear and Three Balls,"[brute force, implementation, sortings]",533,1458615233,TESTS,15,OK
yj12,653,16865607,Python 2,4608000,VIRTUAL,4,500.0,A,Bear and Three Balls,"[brute force, implementation, sortings]",473,1458615173,TESTS,46,WRONG_ANSWER
yj12,653,16865588,GNU C++,2048000,VIRTUAL,4,500.0,A,Bear and Three Balls,"[brute force, implementation, sortings]",202,1458614902,TESTS,15,WRONG_ANSWER
yj12,622,16754202,GNU C++,65331200,PRACTICE,33,0.0,E,Ants in Leaves,"[dfs and similar, greedy, trees]",2147483647,1458161512,TESTS,499,OK
yj12,622,16754184,GNU C++,0,PRACTICE,0,0.0,E,Ants in Leaves,"[dfs and similar, greedy, trees]",2147483647,1458161426,TESTS,0,WRONG_ANSWER
yj12,622,16754126,GNU C++,26931200,PRACTICE,18,0.0,E,Ants in Leaves,"[dfs and similar, greedy, trees]",2147483647,1458161196,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,622,16754119,GNU C++11,0,PRACTICE,0,0.0,E,Ants in Leaves,"[dfs and similar, greedy, trees]",2147483647,1458161184,TESTS,0,COMPILATION_ERROR
yj12,625,16685085,GNU C++11,0,PRACTICE,83,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1457845051,TESTS,31,OK
yj12,625,16685060,GNU C++11,0,PRACTICE,55,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1457844936,TESTS,15,WRONG_ANSWER
yj12,625,16653186,GNU C++11,0,PRACTICE,11,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1457713714,TESTS,15,WRONG_ANSWER
yj12,625,16651380,GNU C++11,0,PRACTICE,34,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1457709338,TESTS,15,WRONG_ANSWER
yj12,625,16651207,GNU C++11,0,PRACTICE,47,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1457708787,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,625,16651181,GNU C++11,0,PRACTICE,10,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1457708699,TESTS,30,WRONG_ANSWER
yj12,625,16641991,GNU C++11,0,PRACTICE,10,750.0,A,Guest From the Past,"[implementation, math]",2147483647,1457663558,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,651,16635702,GNU C++11,33177600,PRACTICE,71,1500.0,C,Watchmen,"[data structures, geometry, implementation, sortings]",2147483647,1457625426,TESTS,763,OK
yj12,651,16635696,GNU C++11,0,PRACTICE,0,2000.0,D,Image Preview,"[binary search, dp, two pointers]",2147483647,1457625400,TESTS,0,WRONG_ANSWER
yj12,651,16635453,GNU C++11,0,PRACTICE,0,2000.0,D,Image Preview,"[binary search, dp, two pointers]",2147483647,1457624544,TESTS,15,WRONG_ANSWER
yj12,651,16635355,GNU C++11,33177600,PRACTICE,71,1500.0,C,Watchmen,"[data structures, geometry, implementation, sortings]",2147483647,1457624190,TESTS,1621,OK
yj12,651,16627368,GNU C++11,0,PRACTICE,2,1500.0,C,Watchmen,"[data structures, geometry, implementation, sortings]",2147483647,1457586368,TESTS,15,WRONG_ANSWER
yj12,651,16627059,GNU C++11,0,PRACTICE,31,1000.0,B,Beautiful Paintings,"[greedy, sortings]",2147483647,1457583672,TESTS,15,OK
yj12,651,16626727,GNU C++11,0,PRACTICE,39,500.0,A,Joysticks,"[dp, greedy]",2147483647,1457580856,TESTS,15,OK
yj12,582,16605697,GNU C++11,102400,PRACTICE,54,750.0,A,GCD Table,"[constructive algorithms, greedy]",2147483647,1457458309,TESTS,639,OK
yj12,635,16595985,GNU C++,3174400,PRACTICE,61,1000.0,B,Island Puzzle,[],2147483647,1457416409,TESTS,93,OK
yj12,635,16595966,GNU C++,3174400,PRACTICE,61,1000.0,B,Island Puzzle,[],2147483647,1457416253,TESTS,748,OK
yj12,635,16595772,GNU C++,0,PRACTICE,71,1500.0,C,XOR Equation,[dp],2147483647,1457414719,TESTS,15,OK
yj12,635,16595733,GNU C++,0,PRACTICE,8,1500.0,C,XOR Equation,[dp],2147483647,1457414386,TESTS,15,WRONG_ANSWER
yj12,635,16595491,GNU C++,0,PRACTICE,4,1500.0,C,XOR Equation,[dp],2147483647,1457412722,TESTS,15,WRONG_ANSWER
yj12,635,16594484,GNU C++,0,PRACTICE,3,1500.0,C,XOR Equation,[dp],2147483647,1457402415,TESTS,15,WRONG_ANSWER
yj12,631,16561510,Python 2,22732800,PRACTICE,27,500.0,A,Interview,"[brute force, implementation]",2147483647,1457336365,TESTS,655,OK
yj12,631,16561483,Python 2,22937600,PRACTICE,17,500.0,A,Interview,"[brute force, implementation]",2147483647,1457336197,TESTS,685,WRONG_ANSWER
yj12,631,16561374,Python 2,204800,PRACTICE,3,500.0,A,Interview,"[brute force, implementation]",2147483647,1457335203,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,629,16561198,GNU C++,204800,PRACTICE,76,1000.0,B,Far Relative’s Problem,[brute force],2147483647,1457333986,TESTS,46,OK
yj12,629,16560977,GNU C++,64819200,PRACTICE,60,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457331884,TESTS,140,OK
yj12,629,16560954,GNU C++,64819200,PRACTICE,50,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457331664,TESTS,124,RUNTIME_ERROR
yj12,629,16560754,Python 2,123494400,PRACTICE,8,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457329840,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560741,Python 2,0,PRACTICE,0,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457329776,TESTS,30,RUNTIME_ERROR
yj12,629,16560713,Python 2,122675200,PRACTICE,8,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457329525,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560710,Python 2,120832000,PRACTICE,8,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457329473,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560663,Python 2,122675200,PRACTICE,8,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457329076,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560658,Python 2,0,PRACTICE,0,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457328990,TESTS,62,WRONG_ANSWER
yj12,629,16560656,Python 2,0,PRACTICE,0,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457328951,TESTS,46,WRONG_ANSWER
yj12,629,16560615,Python 2,122675200,PRACTICE,8,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457328562,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560570,Python 2,122675200,PRACTICE,8,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457328228,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560553,Python 2,4300800,PRACTICE,4,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457327977,TESTS,311,WRONG_ANSWER
yj12,629,16560543,Python 2,4300800,PRACTICE,3,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457327875,TESTS,311,WRONG_ANSWER
yj12,629,16560541,Python 2,0,PRACTICE,0,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457327848,TESTS,31,WRONG_ANSWER
yj12,629,16560528,Python 2,4300800,PRACTICE,3,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457327763,TESTS,327,WRONG_ANSWER
yj12,629,16560290,Python 2,307200,PRACTICE,3,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457325005,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560277,Python 2,307200,PRACTICE,3,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457324761,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,629,16560264,Python 2,307200,PRACTICE,3,1750.0,C,Famil Door and Brackets,"[dp, strings]",2147483647,1457324543,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,402,16302808,Python 2,0,PRACTICE,21,1500.0,C,Searching for Graph,"[brute force, constructive algorithms]",2147483647,1456287348,TESTS,62,OK
yj12,402,16302789,Python 2,0,PRACTICE,2,1500.0,C,Searching for Graph,"[brute force, constructive algorithms]",2147483647,1456287185,TESTS,46,WRONG_ANSWER
yj12,235,16299484,Python 2,0,PRACTICE,87,500.0,A,LCM Challenge,[number theory],2147483647,1456258752,TESTS,92,OK
yj12,235,16299419,Python 2,0,PRACTICE,31,500.0,A,LCM Challenge,[number theory],2147483647,1456258478,TESTS,122,WRONG_ANSWER
yj12,235,16299383,Python 2,0,PRACTICE,4,500.0,A,LCM Challenge,[number theory],2147483647,1456258347,TESTS,122,WRONG_ANSWER
yj12,235,16299189,Python 2,0,PRACTICE,32,500.0,A,LCM Challenge,[number theory],2147483647,1456257410,TESTS,122,WRONG_ANSWER
yj12,235,16299065,Python 2,0,PRACTICE,31,500.0,A,LCM Challenge,[number theory],2147483647,1456256902,TESTS,122,WRONG_ANSWER
yj12,624,15814070,GNU C++,1024000,PRACTICE,106,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454620324,TESTS,468,OK
yj12,624,15813690,Python 2,3686400,PRACTICE,14,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454619102,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,624,15813612,Python 2,3686400,PRACTICE,13,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454618894,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,624,15813231,Python 2,5632000,PRACTICE,14,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454617806,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,624,15813043,Python 2,0,PRACTICE,2,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454617325,TESTS,46,WRONG_ANSWER
yj12,624,15812672,Python 2,5529600,PRACTICE,25,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454616506,TESTS,389,WRONG_ANSWER
yj12,624,15812412,Python 2,5632000,PRACTICE,13,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454616031,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,624,15812079,Python 2,0,PRACTICE,2,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454615529,TESTS,46,WRONG_ANSWER
yj12,624,15811628,Python 2,5529600,PRACTICE,14,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454614896,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,624,15811557,Python 2,0,PRACTICE,0,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454614846,TESTS,0,COMPILATION_ERROR
yj12,624,15811483,Python 2,0,PRACTICE,57,1000.0,B,Making a String,"[greedy, sortings]",2147483647,1454614800,TESTS,46,OK
yj12,624,15811260,Python 2,0,PRACTICE,0,1500.0,C,Graph and String,"[constructive algorithms, dfs and similar, graphs]",2147483647,1454614601,TESTS,0,COMPILATION_ERROR
yj12,624,15811240,Python 2,0,PRACTICE,50,1000.0,B,Making a String,"[greedy, sortings]",2147483647,1454614558,TESTS,62,WRONG_ANSWER
yj12,624,15811023,Python 2,0,PRACTICE,30,500.0,A,Save Luke,[math],2147483647,1454614310,TESTS,62,OK
yj12,618,15723397,Python 2,0,PRACTICE,23,1000.0,B,Guess the Permutation,[constructive algorithms],2147483647,1454296035,TESTS,46,OK
yj12,618,15723392,Python 2,0,PRACTICE,0,1000.0,B,Guess the Permutation,[constructive algorithms],2147483647,1454295997,TESTS,31,WRONG_ANSWER
yj12,618,15723383,PyPy 2,0,PRACTICE,0,1000.0,B,Guess the Permutation,[constructive algorithms],2147483647,1454295941,TESTS,61,WRONG_ANSWER
yj12,568,12796586,GNU C++,25600000,PRACTICE,27,500.0,A,Primes or Palindromes?,"[brute force, implementation, math, number theory]",2147483647,1441077747,TESTS,218,OK
yj12,568,12796561,GNU C++,25600000,PRACTICE,0,500.0,A,Primes or Palindromes?,"[brute force, implementation, math, number theory]",2147483647,1441077454,TESTS,202,WRONG_ANSWER
yj12,568,12796553,GNU C++,25600000,PRACTICE,0,500.0,A,Primes or Palindromes?,"[brute force, implementation, math, number theory]",2147483647,1441077361,TESTS,187,WRONG_ANSWER
yj12,574,12767079,GNU C++,204800,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440881433,TESTS,46,OK
yj12,574,12766974,Python 2,1126400,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440880888,TESTS,1809,OK
yj12,574,12766949,Python 2,1024000,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440880720,TESTS,1715,OK
yj12,574,12766617,Python 2,1024000,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440878702,TESTS,1715,OK
yj12,574,12766597,Python 2,1024000,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440878648,TESTS,1731,OK
yj12,574,12766590,Python 2,1024000,PRACTICE,39,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440878627,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,574,12766573,Python 2,1024000,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440878574,TESTS,1700,OK
yj12,574,12766565,Python 2,1024000,PRACTICE,39,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440878534,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,574,12766326,Python 2,921600,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440877642,TESTS,1731,OK
yj12,574,12766313,Python 2,716800,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440877609,TESTS,1731,OK
yj12,574,12766288,Python 2,819200,PRACTICE,39,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440877555,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,574,12765918,Python 2,921600,PRACTICE,40,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440876673,TESTS,1731,OK
yj12,574,12765468,Python 2,614400,PRACTICE,4,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440875907,TESTS,61,WRONG_ANSWER
yj12,574,12765387,Python 2,614400,PRACTICE,6,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2147483647,1440875795,TESTS,77,WRONG_ANSWER
yj12,574,12765204,GNU C++,1638400,PRACTICE,70,1500.0,C,Bear and Poker,[number theory],2147483647,1440875582,TESTS,249,OK
yj12,574,12765175,GNU C++,0,PRACTICE,5,1500.0,C,Bear and Poker,[number theory],2147483647,1440875559,TESTS,15,WRONG_ANSWER
yj12,574,12765139,GNU C++,0,PRACTICE,5,1500.0,C,Bear and Poker,[number theory],2147483647,1440875508,TESTS,15,WRONG_ANSWER
yj12,574,12765014,GNU C++,0,PRACTICE,5,1500.0,C,Bear and Poker,[number theory],2147483647,1440875367,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,574,12764976,GNU C++,0,PRACTICE,0,1500.0,C,Bear and Poker,[number theory],2147483647,1440875327,TESTS,0,COMPILATION_ERROR
yj12,574,12764948,GNU C++,0,PRACTICE,5,1500.0,C,Bear and Poker,[number theory],2147483647,1440875288,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,574,12764903,GNU C++,0,PRACTICE,3,1500.0,C,Bear and Poker,[number theory],2147483647,1440875258,TESTS,15,WRONG_ANSWER
yj12,574,12764806,GNU C++,0,PRACTICE,5,1500.0,C,Bear and Poker,[number theory],2147483647,1440875177,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,574,12762933,Python 2,512000,CONTESTANT,14,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",7223,1440873023,TESTS,61,WRONG_ANSWER
yj12,574,12762815,Python 2,614400,CONTESTANT,6,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",7170,1440872970,PRETESTS,61,WRONG_ANSWER
yj12,574,12762749,Python 2,614400,CONTESTANT,6,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",7139,1440872939,PRETESTS,61,WRONG_ANSWER
yj12,574,12752225,Python 2,512000,CONTESTANT,7,1000.0,B,Bear and Three Musketeers,"[brute force, dfs and similar, graphs, hashing]",2278,1440868078,PRETESTS,46,SKIPPED
yj12,574,12748539,Python 2,0,CONTESTANT,35,500.0,A,Bear and Elections,[implementation],969,1440866769,TESTS,62,OK
yj12,302,12745595,GNU C++,2150400,PRACTICE,54,1000.0,B,Eugeny and Play List,"[binary search, implementation, two pointers]",2147483647,1440862822,TESTS,1528,OK
yj12,302,12745594,GNU C,0,PRACTICE,0,1000.0,B,Eugeny and Play List,"[binary search, implementation, two pointers]",2147483647,1440862804,TESTS,0,COMPILATION_ERROR
yj12,572,12651094,Python 2,614400,CONTESTANT,34,1000.0,B,Order Book,"[data structures, greedy, implementation, sortings]",1932,1440262932,TESTS,62,OK
yj12,572,12650199,Python 2,614400,CONTESTANT,8,1000.0,B,Order Book,"[data structures, greedy, implementation, sortings]",1651,1440262651,PRETESTS,62,WRONG_ANSWER
yj12,572,12645654,Python 2,7475200,CONTESTANT,52,500.0,A,Arrays,[sortings],337,1440261337,TESTS,140,OK
yj12,261,12637403,GNU C++,409600,PRACTICE,45,500.0,A,Maxim and Discounts,"[greedy, sortings]",2147483647,1440224017,TESTS,92,OK
yj12,463,12637277,GNU C++,128409600,PRACTICE,23,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440223136,TESTS,1075,OK
yj12,463,12637261,GNU C++,128409600,PRACTICE,0,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440223051,TESTS,0,WRONG_ANSWER
yj12,463,12637181,GNU C++,128409600,PRACTICE,0,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440222460,TESTS,15,WRONG_ANSWER
yj12,463,12637172,GNU C++,128409600,PRACTICE,0,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440222391,TESTS,0,WRONG_ANSWER
yj12,463,12637143,GNU C++,128409600,PRACTICE,7,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440222220,TESTS,686,WRONG_ANSWER
yj12,463,12637094,GNU C++,32153600,PRACTICE,6,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440221889,TESTS,670,WRONG_ANSWER
yj12,463,12636997,GNU C++,32153600,PRACTICE,6,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440221212,TESTS,670,WRONG_ANSWER
yj12,463,12636917,GNU C++,32153600,PRACTICE,6,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440220643,TESTS,655,RUNTIME_ERROR
yj12,463,12636910,GNU C++,32153600,PRACTICE,6,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440220572,TESTS,654,RUNTIME_ERROR
yj12,463,12636899,GNU C++,32153600,PRACTICE,6,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440220504,TESTS,639,RUNTIME_ERROR
yj12,463,12636801,GNU C++,32153600,PRACTICE,6,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440219840,TESTS,655,RUNTIME_ERROR
yj12,463,12636768,GNU C++,32460800,PRACTICE,6,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440219568,TESTS,654,RUNTIME_ERROR
yj12,463,12611092,GNU C++,32460800,PRACTICE,0,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440039448,TESTS,15,WRONG_ANSWER
yj12,463,12611066,GNU C++,32460800,PRACTICE,0,1500.0,C,Gargari and Bishops,"[greedy, hashing, implementation]",2147483647,1440039256,TESTS,15,WRONG_ANSWER
yj12,493,12580267,GNU C++,0,PRACTICE,26,1500.0,D,Vasya and Chess,"[constructive algorithms, games]",2147483647,1439840937,TESTS,15,OK
yj12,339,12580191,GNU C++,5836800,PRACTICE,55,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439840412,TESTS,310,OK
yj12,339,12580188,GNU C++,5836800,PRACTICE,0,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439840385,TESTS,30,WRONG_ANSWER
yj12,339,12580097,GNU C++,5836800,PRACTICE,6,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439839801,TESTS,218,WRONG_ANSWER
yj12,339,12580090,GNU C++,3686400,PRACTICE,6,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439839761,TESTS,248,WRONG_ANSWER
yj12,339,12580068,GNU C++,3686400,PRACTICE,6,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439839637,TESTS,218,WRONG_ANSWER
yj12,339,12580035,GNU C++,3686400,PRACTICE,6,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439839443,TESTS,218,WRONG_ANSWER
yj12,339,12579743,GNU C++,3686400,PRACTICE,6,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439837880,TESTS,248,WRONG_ANSWER
yj12,339,12579726,Python 2,0,PRACTICE,0,2000.0,D,Xenia and Bit Operations,"[data structures, trees]",2147483647,1439837807,TESTS,0,COMPILATION_ERROR
yj12,570,12516689,Python 2,0,PRACTICE,60,1000.0,B,Simple Game,"[constructive algorithms, greedy, implementation, math]",2147483647,1439492884,TESTS,62,OK
yj12,570,12516631,Python 2,0,PRACTICE,16,1000.0,B,Simple Game,"[constructive algorithms, greedy, implementation, math]",2147483647,1439492815,TESTS,46,WRONG_ANSWER
yj12,570,12516612,Python 2,204800,PRACTICE,62,500.0,A,Elections,[implementation],2147483647,1439492793,TESTS,62,OK
yj12,443,12494414,GNU C++,307200,PRACTICE,34,1000.0,B,Kolya and Tandem Repeat,[brute force],2147483647,1439482041,TESTS,1903,OK
yj12,443,12494384,GNU C++,204800,PRACTICE,9,1000.0,B,Kolya and Tandem Repeat,[brute force],2147483647,1439481933,TESTS,2000,TIME_LIMIT_EXCEEDED
yj12,443,12494091,GNU C++,307200,PRACTICE,11,1000.0,B,Kolya and Tandem Repeat,[brute force],2147483647,1439480266,TESTS,1887,WRONG_ANSWER
yj12,443,12494026,GNU C++,0,PRACTICE,4,1000.0,B,Kolya and Tandem Repeat,[brute force],2147483647,1439479784,TESTS,15,WRONG_ANSWER
yj12,569,12457253,Python 2,0,PRACTICE,33,500.0,A,Music,"[implementation, math]",2147483647,1439235531,TESTS,62,OK
yj12,569,12457245,Python 2,0,PRACTICE,0,500.0,A,Music,"[implementation, math]",2147483647,1439235509,TESTS,30,WRONG_ANSWER
yj12,569,12457219,Python 2,0,PRACTICE,19,500.0,A,Music,"[implementation, math]",2147483647,1439235433,TESTS,61,WRONG_ANSWER
yj12,569,12455689,Python 2,0,PRACTICE,14,500.0,A,Music,"[implementation, math]",2147483647,1439233118,TESTS,46,WRONG_ANSWER
yj12,569,12447371,Python 2,0,CONTESTANT,14,500.0,A,Music,"[implementation, math]",3052,1439227252,TESTS,46,WRONG_ANSWER
yj12,569,12441727,Python 2,10854400,CONTESTANT,29,1000.0,B,Inventory,[greedy],746,1439224946,TESTS,171,OK
yj12,567,12396700,GNU C++,6451200,PRACTICE,51,2000.0,D,One-Dimensional Battle Ships,"[binary search, data structures, sortings]",2147483647,1438921721,TESTS,483,OK
yj12,567,12396054,GNU C++,0,PRACTICE,4,2000.0,D,One-Dimensional Battle Ships,"[binary search, data structures, sortings]",2147483647,1438915371,TESTS,0,WRONG_ANSWER
yj12,567,12395732,GNU C++,0,PRACTICE,3,2000.0,D,One-Dimensional Battle Ships,"[binary search, data structures, sortings]",2147483647,1438911724,TESTS,15,WRONG_ANSWER
yj12,567,12394193,GNU C++,34611200,PRACTICE,81,1500.0,C,Geometric Progression,"[binary search, data structures, dp]",2147483647,1438893676,TESTS,670,OK
yj12,567,12374147,GNU C++,3174400,CONTESTANT,0,1500.0,C,Geometric Progression,"[binary search, data structures, dp]",8738,1438799138,CHALLENGES,46,WRONG_ANSWER
yj12,567,12369372,GNU C++,3174400,CONTESTANT,12,1500.0,C,Geometric Progression,"[binary search, data structures, dp]",5858,1438796258,CHALLENGES,31,CHALLENGED
yj12,567,12359067,Python 2,5734400,CONTESTANT,54,500.0,A,Lineland Mail,[implementation],1558,1438791958,TESTS,280,OK
yj12,567,12358749,GNU C++,0,CONTESTANT,0,500.0,A,Lineland Mail,[implementation],1466,1438791866,PRETESTS,0,COMPILATION_ERROR
yj12,567,12358232,Python 2,0,CONTESTANT,6,500.0,A,Lineland Mail,[implementation],1317,1438791717,PRETESTS,46,WRONG_ANSWER
yj12,567,12356561,Python 2,0,CONTESTANT,34,1000.0,B,Berland National Library,[implementation],915,1438791315,TESTS,61,OK
yj12,361,12353323,Python 2,6656000,PRACTICE,47,1000.0,B,Levko and Permutation,"[constructive algorithms, math, number theory]",2147483647,1438789786,TESTS,62,OK
yj12,361,12353311,Python 2,614400,PRACTICE,7,1000.0,B,Levko and Permutation,"[constructive algorithms, math, number theory]",2147483647,1438789741,TESTS,46,WRONG_ANSWER
yj12,361,12353292,Python 2,512000,PRACTICE,6,1000.0,B,Levko and Permutation,"[constructive algorithms, math, number theory]",2147483647,1438789630,TESTS,46,WRONG_ANSWER
yj12,361,12353274,Python 2,0,PRACTICE,3,1000.0,B,Levko and Permutation,"[constructive algorithms, math, number theory]",2147483647,1438789516,TESTS,46,WRONG_ANSWER
